מילה	פירוש היום	מה השופטים כתבו	ההצעה	מחלקה	חוזק	פאנל	יחידה
mock	ללעוג	ללעוג, מדומה	ללעוג; מדומה	פירוש צר מדי	חזק	3/3	8
modest	צנוע	צנוע, מתון	צנוע; מתון	פירוש צר מדי	חזק	3/3	8
mold	לעצב; עובש	עובש, תבנית, לעצב	לעצב; עובש; תבנית	פירוש צר מדי	חזק	3/3	9
moral	מוסר	מוסרי, מוסר השכל	מוסרי, מוסר; מוסר השכל	פירוש שגוי	חזק	3/3	5
mostly	לרוב	בעיקר	בעיקר, לרוב	פירוש שגוי	חזק	3/3	3
narrow	צר	צר, לצמצם	צר; לצמצם	פירוש צר מדי	חזק	3/3	4
nationality	לאום	לאום, אזרחות	לאום; אזרחות	פירוש צר מדי	חזק	3/3	6
nature	טבע	טבע, מהות	טבע; מהות	פירוש צר מדי	חזק	3/3	2
negate	לשלול	לשלול, לבטל	לשלול; לבטל	פירוש צר מדי	חזק	3/3	9
nobility	אצולה	אצולה, אצילות	אצולה; אצילות	פירוש צר מדי	חזק	3/3	8
noted	ידוע, מפורסם	לציין, ידוע	לציין, ידוע, מפורסם	מובן נפוץ חסר	חזק	3/3	9
obligation	התחייבות	התחייבות, חובה	התחייבות; חובה	פירוש צר מדי	חזק	3/3	7
observe	להתבונן, להבחין	לצפות, לשמור, להעיר	להתבונן, להבחין; לשמור	פירוש שגוי	חזק	3/3	5
observer	משקיף	משקיף, צופה	משקיף; צופה	פירוש צר מדי	חזק	3/3	7
occasions	הזדמנויות, מקרים	אירוע, הזדמנות	אירוע, הזדמנויות, מקרים	פירוש שגוי	חזק	3/3	7
occupy	להעסיק; לתפוס, לאכלס	לתפוס, לכבוש, להעסיק	להעסיק; לתפוס, לאכלס; לכבוש	פירוש צר מדי	חזק	3/3	8
offender	פושע, פוגע	עבריין	עבריין, פושע, פוגע	פירוש שגוי	חזק	3/3	7
offensive	מעליב, פוגעני	פוגעני, התקפה	מעליב, פוגעני; התקפה	פירוש צר מדי	חזק	3/3	5
official	רשמי, מאושר	רשמי, פקיד	רשמי, מאושר; פקיד	פירוש צר מדי	חזק	3/3	2
on top of	על, מעל	מעל, בנוסף ל	על, מעל; בנוסף ל	פירוש צר מדי	חזק	3/3	2
only	רק	רק, יחיד	רק; יחיד	פירוש צר מדי	חזק	3/3	1
orient	להתמצא	לכוון, מזרח	לכוון, להתמצא	פירוש שגוי	חזק	3/3	9
orientation	התמצאות	התמצאות, כיוון	התמצאות; כיוון	פירוש צר מדי	חזק	3/3	6
original	מקורי	מקורי, מקור	מקורי; מקור	פירוש צר מדי	חזק	3/3	2
over	על, מעל; מחדש, שוב	מעל, נגמר	על, מעל; מחדש, שוב; נגמר	פירוש צר מדי	חזק	3/3	1
pad	לרפד	פנקס, רפידה, לרפד	פנקס, לרפד; רפידה	מובן נפוץ חסר	חזק	3/3	5
panic	פאניקה, בהלה	פאניקה, להיבהל	פאניקה, בהלה; להיבהל	פירוש צר מדי	חזק	3/3	2
pedestrian	הולך רגל	הולך רגל, שגרתי	הולך רגל; שגרתי	פירוש צר מדי	חזק	3/3	8
penned	כתב	לכתוב, לכלוא	כתב; לכלוא	פירוש שגוי	חזק	3/3	10
perceive	להבחין, לראות	לתפוס, להבחין	לתפוס, להבחין, לראות	מובן נפוץ חסר	חזק	3/3	9
persist	להתמיד, להתעקש	להתמיד, להימשך	להתמיד, להתעקש; להימשך	פירוש צר מדי	חזק	3/3	8
pilot	טייס	טייס, ניסיוני, להטיס	טייס; ניסיוני	פירוש צר מדי	חזק	3/3	2
pinch	לצבוט	לצבוט, קורט, לגנוב	לצבוט; קורט	פירוש צר מדי	חזק	3/3	8
pioneer	חלוץ	חלוץ, לפרוץ דרך	חלוץ; לפרוץ דרך	פירוש צר מדי	חזק	3/3	8
pit	בור	בור, גלעין	בור; גלעין	פירוש צר מדי	חזק	3/3	6
plague	מגפה	מגפה, להטריד	מגפה; להטריד	פירוש צר מדי	חזק	3/3	6
plead	לעתור, להתחנן	להתחנן, לטעון	לעתור, להתחנן; לטעון	פירוש צר מדי	חזק	3/3	8
populous	מאוכלס בצפיפות	רב אוכלוסין	רב אוכלוסין, מאוכלס בצפיפות	פירוש שגוי	חזק	3/3	10
position	מיקום, למקם; תנוחה; תפקיד, משרה	עמדה, תפקיד, למקם	עמדה, מיקום, למקם; תנוחה; תפקיד, משרה	מובן נפוץ חסר	חזק	3/3	3
posture	יציבה, תנוחה	יציבה, עמדה	יציבה, תנוחה; עמדה	פירוש צר מדי	חזק	3/3	9
potential	אפשרי, פוטנציאלי	פוטנציאל, פוטנציאלי	פוטנציאל, אפשרי, פוטנציאלי	מובן נפוץ חסר	חזק	3/3	2
powerful	רב כוח	חזק, רב עוצמה, משפיע	חזק, רב כוח; רב עוצמה	פירוש שגוי	חזק	3/3	2
predict	לצפות מראש	לחזות, לנבא	לחזות, לצפות מראש; לנבא	פירוש שגוי	חזק	3/3	7
prepare	התכונן	להכין, להתכונן	להכין, התכונן; להתכונן	פירוש שגוי	חזק	3/3	2
prescribe	לרשום מרשם	לרשום, להורות	לרשום, לרשום מרשם; להורות	פירוש שגוי	חזק	3/3	9
presentation	מצגת	מצגת, הצגה	מצגת; הצגה	פירוש צר מדי	חזק	3/3	2
presently	כעת	כרגע, בקרוב	כעת; בקרוב	פירוש שגוי	חזק	3/3	9
priest	כומר	כומר, כהן	כומר; כהן	פירוש צר מדי	חזק	3/3	4
product	מוצר	מוצר, תוצר	מוצר; תוצר	פירוש צר מדי	חזק	3/3	3
professional	מקצועי	מקצועי, מקצוען	מקצועי; מקצוען	פירוש צר מדי	חזק	3/3	2
proliferate	התפשט במהירות	להתרבות	להתרבות, התפשט במהירות	פירוש שגוי	חזק	3/3	10
prompted	הביא לידי	לעורר, לגרום	לעורר, הביא לידי; לגרום	פירוש שגוי	חזק	3/3	10
proportion	שיעור, מידה	יחס, פרופורציה, חלק	יחס, שיעור, מידה	פירוש שגוי	חזק	3/3	7
proposition	הצעה	הצעה, טענה	הצעה; טענה	פירוש צר מדי	חזק	3/3	7
prove	להוכיח	להוכיח, להתברר	להוכיח; להתברר	פירוש צר מדי	חזק	3/3	4
provoke	להתגרות, להסית	לעורר, להתגרות	לעורר, להתגרות, להסית	מובן נפוץ חסר	חזק	3/3	5
pupil	תלמיד	תלמיד, אישון	תלמיד; אישון	פירוש צר מדי	חזק	3/3	7
pursue	לרדוף	לרדוף, לשאוף	לרדוף; לשאוף	פירוש צר מדי	חזק	3/3	8
pursuit	מרדף	מרדף, רדיפה, שאיפה	מרדף; שאיפה	פירוש צר מדי	חזק	3/3	9
puzzle	חידה, פאזל	חידה, לבלבל	חידה, פאזל; לבלבל	פירוש צר מדי	חזק	3/3	2
quake	רעד	לרעוד, רעידת אדמה	לרעוד, רעד; רעידת אדמה	פירוש שגוי	חזק	3/3	7
qualify	להיות מוסמך	להעפיל, להסמיך	להעפיל, להיות מוסמך	פירוש שגוי	חזק	3/3	7
quality	איכות	איכות, תכונה	איכות; תכונה	פירוש צר מדי	חזק	3/3	2
quench	לספק, להרוות	להרוות, לכבות, להשקיט	לספק, להרוות; לכבות	פירוש צר מדי	חזק	3/3	10
quite	למדי	די, לגמרי	די, למדי; לגמרי	פירוש שגוי	חזק	3/3	4
range	טווח; רכס; מטווח	טווח, לנוע	טווח; רכס; מטווח; לנוע	פירוש צר מדי	חזק	3/3	4
readily	ללא קושי	בקלות, ברצון	בקלות, ללא קושי; ברצון	פירוש שגוי	חזק	3/3	9
realize	הבין	להבין, להגשים	להבין, הבין; להגשים	פירוש שגוי	חזק	3/3	3
reasonable	הגיוני	סביר, הגיוני	סביר, הגיוני	מובן נפוץ חסר	חזק	3/3	5
recipient	נמען	מקבל	מקבל, נמען	פירוש שגוי	חזק	3/3	9
recognition	הכרה	הכרה, זיהוי	הכרה; זיהוי	פירוש צר מדי	חזק	3/3	5
recognize	לזהות	לזהות, להכיר	לזהות; להכיר	פירוש צר מדי	חזק	3/3	3
reconstruct	לשחזר	לשחזר, לבנות מחדש	לשחזר; לבנות מחדש	פירוש צר מדי	חזק	3/3	7
recruit	לגייס	לגייס, טירון	לגייס; טירון	פירוש צר מדי	חזק	3/3	7
refer	מתייחס	להתייחס, להפנות	להתייחס, מתייחס; להפנות	פירוש שגוי	חזק	3/3	7
refined	מעודן, מלוטש	מעודן, מזוקק	מעודן, מלוטש; מזוקק	פירוש צר מדי	חזק	3/3	8
reflection	השתקפות	השתקפות, הרהור	השתקפות; הרהור	פירוש צר מדי	חזק	3/3	7
regard	להתייחס, להחשיב	להתייחס, כבוד	להתייחס, להחשיב; כבוד	פירוש צר מדי	חזק	3/3	8
regret	להתחרט, חרטה	להצטער, חרטה	להצטער, להתחרט, חרטה	מובן נפוץ חסר	חזק	3/3	4
regulate	לווסת	להסדיר, לווסת	להסדיר, לווסת	מובן נפוץ חסר	חזק	3/3	8
reign	שלטון	שלטון, למלוך	שלטון; למלוך	פירוש צר מדי	חזק	3/3	9
relationship	מערכת יחסים	קשר	קשר, מערכת יחסים	פירוש שגוי	חזק	3/3	1
relocate	למקם מחדש	לעבור, להעביר	לעבור, למקם מחדש; להעביר	פירוש שגוי	חזק	3/3	7
remedy	תרופה	תרופה, לתקן	תרופה; לתקן	פירוש צר מדי	חזק	3/3	8
reservation	שמורה; שריון מקום	הזמנה, הסתייגות	הזמנה, שמורה; שריון מקום; הסתייגות	פירוש שגוי	חזק	3/3	6
reserve	עתודה, מילואים; לשמור; שמורה	להזמין מראש, לשמור, רזרבה	להזמין מראש, עתודה, מילואים; לשמור; שמורה	מובן נפוץ חסר	חזק	3/3	5
resigned	התפטר	להתפטר, משלים	התפטר; משלים	פירוש שגוי	חזק	3/3	7
resistance	התנגדות, מחתרת	התנגדות, עמידות	התנגדות, מחתרת; עמידות	פירוש צר מדי	חזק	3/3	5
result	תוצאה	תוצאה, לנבוע	תוצאה; לנבוע	פירוש צר מדי	חזק	3/3	2
result in	הסתיים ב-	לגרום ל, להוביל ל	לגרום ל, הסתיים ב-; להוביל ל	פירוש שגוי	חזק	3/3	6
resume	להמשיך	להמשיך, קורות חיים	להמשיך; קורות חיים	פירוש צר מדי	חזק	3/3	7
retreat	לסגת, נסיגה	לסגת, נסיגה, מפלט	לסגת, נסיגה; מפלט	פירוש צר מדי	חזק	3/3	6
riddle	חידה	חידה, לנקב	חידה; לנקב	פירוש צר מדי	חזק	3/3	9
ride	רכיבה, לרכוב	לרכוב, נסיעה	רכיבה, לרכוב; נסיעה	פירוש צר מדי	חזק	3/3	1
right	ימינה; זכות	נכון, זכות, ימין	נכון, ימינה; זכות; ימין	מובן נפוץ חסר	חזק	3/3	1
rim	שפה	שפה, חישוק	שפה; חישוק	פירוש צר מדי	חזק	3/3	8
ring	טבעת; זירה	טבעת, לצלצל	טבעת; זירה; לצלצל	פירוש צר מדי	חזק	3/3	1
robe	חלוק	חלוק, גלימה	חלוק; גלימה	פירוש צר מדי	חזק	3/3	7
ruin	להרוס	להרוס, חורבה	להרוס; חורבה	פירוש צר מדי	חזק	3/3	4
run, ran	לרוץ, רץ	לרוץ, לנהל, לזרום	לרוץ, רץ; לנהל	פירוש צר מדי	חזק	3/3	1
safe	בטוח	בטוח, כספת	בטוח; כספת	פירוש צר מדי	חזק	3/3	1
sake	תועלת, עניין	למען	למען, תועלת, עניין	פירוש שגוי	חזק	3/3	9
sanctuary	מקדש; מקלט	מקלט, מקדש, שמורה	מקדש; מקלט; שמורה	פירוש צר מדי	חזק	3/3	9
saw	מסור	לראות, משור	לראות, מסור	פירוש שגוי	חזק	3/3	9
scale	מאזניים; לעלות, לטפס; סולם, סקלה	קנה מידה, מאזניים, לטפס	קנה מידה, מאזניים; לעלות, לטפס; סולם, סקלה	מובן נפוץ חסר	חזק	3/3	6
scales	קשקשים (של דג)	מאזניים, קשקשים, סולם	מאזניים, קשקשים (של דג)	מובן נפוץ חסר	חזק	3/3	10
scarce	נדיר	נדיר, מועט	נדיר; מועט	פירוש צר מדי	חזק	3/3	8
secret	סוד	סוד, סודי	סוד; סודי	פירוש צר מדי	חזק	3/3	1
secure	להבטיח, לשמור, להגן	בטוח, לאבטח, להשיג	בטוח, להבטיח, לשמור, להגן; לאבטח	פירוש שגוי	חזק	3/3	5
seek, sought	לחפש, חיפש	לחפש, לבקש	לחפש, חיפש; לבקש	פירוש צר מדי	חזק	3/3	9
seizure	התקף	התקף, החרמה, תפיסה	התקף; תפיסה	פירוש צר מדי	חזק	3/3	9
selective	סלקטיבי	בררני, סלקטיבי	בררני, סלקטיבי	מובן נפוץ חסר	חזק	3/3	4
sensations	חדשות מרעישות	תחושה, סנסציה	תחושה, חדשות מרעישות; סנסציה	פירוש שגוי	חזק	3/3	10
sentiments	רגשות	רגש, דעה	רגשות; דעה	פירוש שגוי	חזק	3/3	8
separation	הפרדה	הפרדה, פרידה	הפרדה; פרידה	פירוש צר מדי	חזק	3/3	4
share	מניה; לחלוק	לשתף, חלק, מניה	לשתף, מניה; לחלוק; חלק	מובן נפוץ חסר	חזק	3/3	4
shelter	מקלט	מחסה, מקלט	מחסה, מקלט	מובן נפוץ חסר	חזק	3/3	5
shift	משמרת; להזיז	שינוי, משמרת, להזיז	שינוי, משמרת; להזיז	מובן נפוץ חסר	חזק	3/3	4
shingles	רעף	שלבקת חוגרת, רעף	שלבקת חוגרת, רעף	מובן נפוץ חסר	חזק	3/3	10
short	קצר	קצר, נמוך	קצר; נמוך	פירוש צר מדי	חזק	3/3	1
shrink	לכווץ ,כיווץ	להתכווץ, פסיכיאטר	להתכווץ, לכווץ ,כיווץ	פירוש שגוי	חזק	3/3	5
shroud	תכריך, עטיפה	תכריך, לאפוף	תכריך, עטיפה; לאפוף	פירוש צר מדי	חזק	3/3	10
shuttle	מעבורת	הסעה, מעבורת	הסעה, מעבורת	מובן נפוץ חסר	חזק	3/3	7
sight	ראייה, כוונת	ראייה, מראה	ראייה, כוונת; מראה	פירוש צר מדי	חזק	3/3	4
simply	בפשטות	פשוט, בפשטות	פשוט, בפשטות	מובן נפוץ חסר	חזק	3/3	3
size	גודל	גודל, מידה	גודל; מידה	פירוש צר מדי	חזק	3/3	2
slant	אלכסון, נטייה	הטיה, שיפוע	הטיה, אלכסון, נטייה; שיפוע	פירוש שגוי	חזק	3/3	10
slate	לקבוע (מועד), להכניס לרשימה; רעף, לוח	צפחה, לוח	צפחה, לקבוע (מועד), להכניס לרשימה; רעף, לוח; להכניס מישהו לרשימה	מובן נפוץ חסר	חזק	3/3	10
so long as	כל עוד	כל עוד, ובלבד ש	כל עוד; ובלבד ש	פירוש צר מדי	חזק	3/3	4
so that	כך ש-	כדי ש	כדי ש, כך ש-	פירוש שגוי	חזק	3/3	1
sober	פיכח	מפוכח, רציני	פיכח; רציני	פירוש שגוי	חזק	3/3	6
solicit	לשדל / להדיח; לבקש/לחפש בתחינה	לבקש, לגייס	לבקש, לשדל / להדיח; לבקש/לחפש בתחינה	פירוש שגוי	חזק	3/3	10
solitude	בדידות	בדידות, התבודדות	בדידות; התבודדות	פירוש צר מדי	חזק	3/3	10
soon	בהקדם, מוקדם	בקרוב	בקרוב, בהקדם, מוקדם	פירוש שגוי	חזק	3/3	1
sort	למיין	סוג, למיין	סוג, למיין	מובן נפוץ חסר	חזק	3/3	2
spark	גיץ, ניצוץ	ניצוץ, לעורר, להצית	גיץ, ניצוץ; להצית	פירוש צר מדי	חזק	3/3	7
speaker	דובר	דובר, רמקול	דובר; רמקול	פירוש צר מדי	חזק	3/3	4
spend	לבזבז, לפזר; לבלות, להעביר	להוציא, לבלות	להוציא, לבזבז, לפזר; לבלות, להעביר	מובן נפוץ חסר	חזק	3/3	1
spicy	פיקנטי	חריף	חריף, פיקנטי	פירוש שגוי	חזק	3/3	2
spike	יתד	זינוק, מסמר	זינוק, יתד; מסמר	פירוש שגוי	חזק	3/3	8
spirit	כוונה, רוח הדברים; רוח רפאים, נפש	רוח, אלכוהול, מורל	רוח, כוונה, רוח הדברים; רוח רפאים, נפש	פירוש שגוי	חזק	3/3	3
spot	כתם; לזהות	כתם, מקום, להבחין	כתם; לזהות; מקום	פירוש צר מדי	חזק	3/3	4
spring	מעיין; אביב	אביב, מעיין, קפיץ	מעיין; אביב; קפיץ	פירוש צר מדי	חזק	3/3	6
stable	יציב	יציב, אורווה	יציב; אורווה	פירוש צר מדי	חזק	3/3	5
stack	ערמה	ערימה, לערום	ערימה, ערמה; לערום	פירוש שגוי	חזק	3/3	5
step	צעד, לצעוד	צעד, מדרגה, לצעוד	צעד, לצעוד; מדרגה	פירוש צר מדי	חזק	3/3	1
strength	חוזק	כוח, עוצמה, חוזק	כוח, חוזק	מובן נפוץ חסר	חזק	3/3	3
struggle	מאבק, מאמץ	להיאבק, מאבק	להיאבק, מאבק, מאמץ	מובן נפוץ חסר	חזק	3/3	5
study	מחקר; חדר עבודה	ללמוד, מחקר, חדר עבודה	ללמוד, מחקר; חדר עבודה	מובן נפוץ חסר	חזק	3/3	4
subdue	להכניע	להכניע, לרסן	להכניע; לרסן	פירוש צר מדי	חזק	3/3	10
succeed	הצליח	להצליח, לרשת	להצליח, הצליח; לרשת	פירוש שגוי	חזק	3/3	5
suggest	להציע	להציע, לרמז	להציע; לרמז	פירוש צר מדי	חזק	3/3	2
summits	פסגות	פסגה, ועידת פסגה	פסגות; ועידת פסגה	פירוש שגוי	חזק	3/3	7
superior	עליון	עדיף, ממונה	עדיף, עליון; ממונה	פירוש שגוי	חזק	3/3	6
supplement	תוסף	תוסף, להשלים	תוסף; להשלים	פירוש צר מדי	חזק	3/3	8
surface	פני שטח	משטח, לצוף	משטח, פני שטח; לצוף	פירוש שגוי	חזק	3/3	4
suspend	להשעות	להשעות, לתלות, להשהות	להשעות; לתלות, להשהות	פירוש צר מדי	חזק	3/3	7
swallow	לבלוע	לבלוע, סנונית	לבלוע; סנונית	פירוש צר מדי	חזק	3/3	5
swing	לנדנד, נדנדה	להתנדנד, נדנדה	להתנדנד, לנדנד, נדנדה	מובן נפוץ חסר	חזק	3/3	5
sympathetic	אוהד	אוהד, מבין	אוהד; מבין	פירוש צר מדי	חזק	3/3	9
take place	התרחש	להתרחש, להתקיים	להתרחש, התרחש; להתקיים	פירוש שגוי	חזק	3/3	4
team	צוות	קבוצה	קבוצה, צוות	פירוש שגוי	חזק	3/3	1
temple	מקדש	מקדש, רקה	מקדש; רקה	פירוש צר מדי	חזק	3/3	6
tend	נוטה	לנטות, לטפל	נוטה; לטפל	פירוש שגוי	חזק	3/3	6
than	מ-	מאשר	מאשר, מ-	פירוש שגוי	חזק	3/3	1
that	ש-	ש, ההוא	ש, ש-; ההוא	פירוש שגוי	חזק	3/3	1
title	כותרת	כותרת, תואר	כותרת; תואר	פירוש צר מדי	חזק	3/3	3
tone	טון	טון, נימה	טון; נימה	פירוש צר מדי	חזק	3/3	2
transcend	להתעלות	להתעלות, לחרוג	להתעלות; לחרוג	פירוש צר מדי	חזק	3/3	10
transmit	לשדר	לשדר, להעביר	לשדר; להעביר	פירוש צר מדי	חזק	3/3	7
transport	להוביל; הובלה	להוביל, תחבורה, שינוע	להוביל; הובלה; תחבורה	פירוש צר מדי	חזק	3/3	3
treatment	טיפול	טיפול, יחס	טיפול; יחס	פירוש צר מדי	חזק	3/3	3
trial	נסיון; משפט	משפט, ניסוי	נסיון; משפט; ניסוי	פירוש צר מדי	חזק	3/3	6
trigger	הדק	לגרום, הדק, להפעיל	לגרום, הדק	מובן נפוץ חסר	חזק	3/3	5
turn	לפנות, סיבוב	לפנות, תור, לסובב	לפנות, סיבוב; תור	פירוש צר מדי	חזק	3/3	1
twist	תפנית; סיבוב, סיבוך	לפתל, תפנית	לפתל, תפנית; סיבוב, סיבוך	מובן נפוץ חסר	חזק	3/3	5
unconscious	מחוסר הכרה	מחוסר הכרה, לא מודע	מחוסר הכרה; לא מודע	פירוש צר מדי	חזק	3/3	6
unfold	נפרש, נפתח, התגלה; לפתוח קיפול	להתפתח, לפרוש	להתפתח, נפרש, נפתח, התגלה; לפתוח קיפול; לפרוש	פירוש שגוי	חזק	3/3	9
unsafe	לא בטוח	לא בטוח, מסוכן	לא בטוח; מסוכן	פירוש צר מדי	חזק	3/3	2
upheaval	מהפך	טלטלה, מהפך, תהפוכה	טלטלה, מהפך	מובן נפוץ חסר	חזק	3/3	10
uphold	להחזיק, לתמוך, לדגול	לקיים, לתמוך	לקיים, להחזיק, לתמוך, לדגול	מובן נפוץ חסר	חזק	3/3	10
usher	סדרן	סדרן, ללוות	סדרן; ללוות	פירוש צר מדי	חזק	3/3	10
verbal	ורבלי, מילולי	מילולי, בעל פה	ורבלי, מילולי; בעל פה	פירוש צר מדי	חזק	3/3	4
vessel	כלי שיט	כלי, ספינה	כלי, כלי שיט	פירוש שגוי	חזק	3/3	9
virtually	למעשה, בעצם	כמעט, באופן וירטואלי	כמעט, למעשה, בעצם	פירוש שגוי	חזק	3/3	8
virtue	מעלה	מידה טובה, סגולה	מידה טובה, מעלה	פירוש שגוי	חזק	3/3	9
vocation	מקצוע	ייעוד, מקצוע	ייעוד, מקצוע	מובן נפוץ חסר	חזק	3/3	10
wall	קיר	קיר, חומה	קיר; חומה	פירוש צר מדי	חזק	3/3	1
wanted	מבוקש	לרצות, מבוקש	לרצות, מבוקש	מובן נפוץ חסר	חזק	3/3	8
watch	להסתכל, להשגיח; שעון	לצפות, שעון, להשגיח	לצפות, להסתכל, להשגיח; שעון	מובן נפוץ חסר	חזק	3/3	1
wave	גל	גל, לנופף	גל; לנופף	פירוש צר מדי	חזק	3/3	2
way	דרך	דרך, אופן	דרך; אופן	פירוש צר מדי	חזק	3/3	1
wear	ללבוש	ללבוש, להתבלות	ללבוש; להתבלות	פירוש צר מדי	חזק	3/3	3
welfare	סעד	רווחה	רווחה, סעד	פירוש שגוי	חזק	3/3	8
when	כאשר, כש-	מתי, כאשר	מתי, כאשר, כש-	מובן נפוץ חסר	חזק	3/3	1
wholesale	סיטונאות	סיטונאי, גורף	סיטונאי, סיטונאות; גורף	פירוש שגוי	חזק	3/3	9
wind	למתוח; רוח	רוח, ללפף, לפתל	למתוח; רוח; ללפף	פירוש צר מדי	חזק	3/3	9
withdraw	לסגת, לפרוש	לסגת, למשוך, לפרוש	לסגת, לפרוש; למשוך	פירוש צר מדי	חזק	3/3	6
witness	עד, להעיד	עד, לחזות, להעיד	עד, להעיד; לחזות	פירוש צר מדי	חזק	3/3	4
wood	עץ	עץ, יער	עץ; יער	פירוש צר מדי	חזק	3/3	2
writer	סופר	סופר, כותב	סופר; כותב	פירוש צר מדי	חזק	3/3	1
across	בצד השני, לרוחב	מעבר ל	מעבר ל, בצד השני, לרוחב	פירוש שגוי	בינוני	2/3	3
addition	תוספת, הוספה	תוספת, חיבור	תוספת, הוספה; חיבור	פירוש צר מדי	בינוני	2/3	5
apparently	כנראה, מסתבר ש-	כנראה, לכאורה	כנראה, מסתבר ש-; לכאורה	פירוש צר מדי	בינוני	2/3	6
area	אזור, תחום	אזור, תחום, שטח	אזור, תחום; שטח	פירוש צר מדי	בינוני	2/3	1
assume	להניח	להניח, לקחת על עצמו	להניח; לקחת על עצמו	פירוש צר מדי	בינוני	2/3	6
attempt	ניסיון	לנסות, ניסיון	לנסות, ניסיון	מובן נפוץ חסר	בינוני	2/3	5
awe	יראת כבוד	יראת כבוד, התפעלות	יראת כבוד; התפעלות	פירוש צר מדי	בינוני	2/3	9
ban	חרם, איסור	איסור, לאסור	חרם, איסור; לאסור	פירוש צר מדי	בינוני	2/3	5
blend	לערבב	למזג, תערובת	למזג, לערבב; תערובת	פירוש שגוי	בינוני	2/3	5
bolster	לתמוך	לחזק, לתמוך	לחזק, לתמוך	מובן נפוץ חסר	בינוני	2/3	10
casual	אגבי, רגיל, יומיומי	לא רשמי, אגבי, מזדמן	לא רשמי, אגבי, רגיל, יומיומי; מזדמן	מובן נפוץ חסר	בינוני	2/3	4
commends	לציין לשבח	לשבח, להמליץ	לשבח, לציין לשבח; להמליץ	פירוש שגוי	בינוני	2/3	10
comparable	בר-השוואה	דומה, בר השוואה	דומה, בר-השוואה; בר השוואה	פירוש שגוי	בינוני	2/3	9
compost	זבל אורגני	קומפוסט	קומפוסט, זבל אורגני	פירוש שגוי	בינוני	2/3	7
confess	להודות	להודות, להתוודות	להודות; להתוודות	פירוש צר מדי	בינוני	2/3	6
contrast	ניגוד; להוות ניגוד	ניגוד, לעמת	ניגוד; להוות ניגוד; לעמת	פירוש צר מדי	בינוני	2/3	4
convene	לכנס	להתכנס	להתכנס, לכנס	פירוש שגוי	בינוני	2/3	10
counterpart	בעל תפקיד מקביל, עמית, בן-זוג	מקבילה, עמית	מקבילה, בעל תפקיד מקביל, עמית, בן-זוג	מובן נפוץ חסר	בינוני	2/3	9
crash	להתנגש, התנגשות	להתרסק, תאונה	להתרסק, להתנגש, התנגשות	פירוש שגוי	בינוני	2/3	2
dandy	גנדרני	גנדרן, מצוין	גנדרן, גנדרני; מצוין	פירוש שגוי	בינוני	2/3	10
declare	להכריז	להכריז, להצהיר	להכריז; להצהיר	פירוש צר מדי	בינוני	2/3	6
demographic	דמוגרפי	דמוגרפי, פלח אוכלוסייה	דמוגרפי; פלח אוכלוסייה	פירוש צר מדי	בינוני	2/3	6
depend on	תלוי ב-	להסתמך על	להסתמך על, תלוי ב-	פירוש שגוי	בינוני	2/3	4
disagreement	חוסר הסכמה	אי הסכמה, חילוקי דעות	אי הסכמה, חוסר הסכמה; חילוקי דעות	פירוש שגוי	בינוני	2/3	4
divinity	אלוהות	אלוהות, אל, תיאולוגיה	אלוהות; אל	פירוש צר מדי	בינוני	2/3	10
drain	לנקז; ניקוז	לרוקן, נקז	לרוקן, לנקז; ניקוז	פירוש שגוי	בינוני	2/3	7
eliminate	לחסל, לפסול	לחסל, להסיר	לחסל, לפסול; להסיר	פירוש צר מדי	בינוני	2/3	5
embitter	גורם התמרמרות	למרר	למרר, גורם התמרמרות	פירוש שגוי	בינוני	2/3	10
eminent	בולט, בכיר	נודע	נודע, בולט, בכיר	פירוש שגוי	בינוני	2/3	10
enclosure	סגירה, כיתור, שטח מגודר	מכלאה, נספח	סגירה, כיתור, שטח מגודר; נספח	פירוש שגוי	בינוני	2/3	10
ensure	להבטיח	להבטיח, לוודא	להבטיח; לוודא	פירוש צר מדי	בינוני	2/3	6
experience	ניסיון, לחוות	ניסיון, חוויה, לחוות	ניסיון, לחוות; חוויה	פירוש צר מדי	בינוני	2/3	1
failure	כשלון	כישלון, תקלה	כישלון, כשלון; תקלה	פירוש שגוי	בינוני	2/3	3
familiarize	להתוודע	להכיר, להתוודע	להכיר, להתוודע	מובן נפוץ חסר	בינוני	2/3	9
fasten	להדק	להדק, לחבר	להדק; לחבר	פירוש צר מדי	בינוני	2/3	7
fly	זבוב; לעוף	לטוס, זבוב, לעוף	לטוס, זבוב; לעוף	מובן נפוץ חסר	בינוני	2/3	1
gamble	הימר	להמר, הימור	להמר, הימר; הימור	פירוש שגוי	בינוני	2/3	6
giant	ענק	ענק, ענקי	ענק; ענקי	פירוש צר מדי	בינוני	2/3	2
habitat	סביבת מגורים	בית גידול, סביבת מחיה	בית גידול, סביבת מגורים; סביבת מחיה	פירוש שגוי	בינוני	2/3	8
human	אנושי	אנושי, אדם	אנושי; אדם	פירוש צר מדי	בינוני	2/3	1
ignite	להצית	להצית, לעורר	להצית; לעורר	פירוש צר מדי	בינוני	2/3	8
implicate	לסבך, לערב	להפליל, לערב	להפליל, לסבך, לערב	מובן נפוץ חסר	בינוני	2/3	10
indeed	בהחלט	אכן	אכן, בהחלט	פירוש שגוי	בינוני	2/3	4
interrupt	להפריע	להפריע, לקטוע	להפריע; לקטוע	פירוש צר מדי	בינוני	2/3	5
