יחידה	#	מילה	הכרעה	פירוש שנדחה	פירוש שהוחזר	נימוק
10	52	לַעַג לָרָשׁ	REJECTED	צחוק על מצוקת החלש; סיוע מזלזל וחסר ערך	התעללות בחלש (כלעג לרש)	המשמעות השנייה סיוע מזלזל וחסר ערך אינה מתועדת במקורות; אבניאון וויקימילון נותנים רק לגלוג ופגיעה בחלש בשל חולשתו
10	55	מִרְבָּץ	REJECTED	ריכוז מחצבים בקרקע; מקום שופע בדבר מה	שכבת סלע או אדמה שיש בה ריכוז מחצבים; מקום שופע בדבר מסוים	חסרה משמעות מרכזית: מקום רביצה ומנוחה לבעלי חיים, ראשונה בויקימילון ושנייה במילוג
10	85	אִישׁ קְּצָווֹת	REJECTED	קנאי, נחרץ בדעותיו ובמעשיו	אדם קיצוני	מילוג ואבניאון: קיצוני בדעותיו. נחרץ אינו קיצוני, וחסרה המשמעות השנייה הפכפך
10	96	לֵיל שִמּוּרִים	REJECTED	לילה לבן, שערים בו כולו	לילה לבן, לילה שערים בו (בדרך כלל מתוך דאגה)	שערים בו כולו שבר תחבירי ודו-משמעי ללא ניקוד; מילוג נותן לילה ללא שינה
10	113	רִפְיוֹן יָדַיִּם	REJECTED	תשישות נפש, חוסר מרץ לפעול	יאוש	אבניאון: חולשה; מילוג רפיון: חוסר כוח, אזלת יד. תשישות נפש אינה נתמכת באף מקור
10	129	אור יקרות	REJECTED	אור נעים ובהיר (זהר באור יקרות)	הצגה מחמיאה (באור יקרות)	מעגליות: ההגדרה בלי הסוגריים פותחת במילה אור עצמה שבצירוף
10	150	אתרע מזלו	REJECTED	פגע בו רוע הגורל	התהפך מזלו לרעה	רוע נגזרת שקופה של אתרע והגורל נרדף למזלו — הפירוש מסגיר את הצירוף
10	155	טס	REJECTED	מגש, כלי שטוח לנשיאת חפצים	מגש מתכת	ערך ללא ניקוד; הלמה הראשית טס (עף, נסע במטוס) חסרה, הפירוש מכסה רק מגש
10	166	רחת	REJECTED	מזרה, כלי לזריית תבואה; כף שטוחה	כף רחבה של אופים	המשמעות השנייה שגויה: מילוג ואבניאון נותנים מחבט/רקטה, לא כף שטוחה
10	189	דִּבֵּר גְּבוֹהָה גְּבוֹהָה	REJECTED	התרברב, התבטא בגאווה מופרזת	דיבר ביהירות ובהתנשאות	חסרה המשמעות המרכזית: דיבור נמלץ ריק מתוכן (אבניאון); מכסה רק גאווה
