יחידה	#	מילה מנוקדת	מילה	שורש	מוצא	סטטוס	מקורות	הערה
3	152	צוֹנֵן	צונן	צננ	ירושה-שונה	ממתין	ויקימילון	
3	153	עֲקַלָּתוֹן	עקלתון	עקל	טיוטה	ממתין	ויקימילון	
3	154	דָּשֵׁן	דשן	דשנ	ירושה-שונה	ממתין	ויקימילון	
3	155	מְרֻפָּט	מרפט	רפט	ירושה-שונה	ממתין	ויקימילון	
3	156	דָּלוּחַ	דלוח	דלח	ירושה-מבוקרת	ממתין	ויקימילון	
3	157	פָּעוּר	פעור	פער	טיוטה	ממתין	ויקימילון	
3	158	לוּט	לוט	לוט	ירושה-שונה	ממתין	ויקימילון	
3	159	צָפוּן	צפון	צפנ	ירושה-שונה	ממתין	ויקימילון	
3	160	כָּמוּס	כמוס	כמס	ירושה-שונה	ממתין	ויקימילון	
3	161	שָׁגוּר	שגור	שגר	טיוטה	ממתין	ויקימילון	
3	162	רָהוּט	רהוט	רהט	טיוטה	ממתין	ויקימילון	
3	163	שָׁחוּם	שחום	שחמ	טיוטה	ממתין	ויקימילון	
3	164	מְנֻמָּר	מנמר	נמר	טיוטה	ממתין	ויקימילון	
3	165	סָבוּךְ	סבוך	סבכ	ירושה-שונה	ממתין	ויקימילון	
3	166	אָנוּשׁ	אנוש	אנש	טיוטה	ממתין	ויקימילון	
3	167	טָפֵל	טפל	טפל	טיוטה	ממתין	ויקימילון	
3	168	טָחוּב	טחוב	טחב	ירושה-שונה	ממתין	ויקימילון	
3	169	טָמִיר	טמיר	טמר	ירושה-שונה	ממתין	ויקימילון	
3	170	סָתוּר	סתור	סתר	ירושה-מבוקרת	ממתין	ויקימילון	
3	171	גָּרוּם	גרום	גרמ	ירושה-מבוקרת	ממתין	ויקימילון	
3	172	כְּהֶרֶף עַיִן	כהרף עין	כהרף-עין	טיוטה	ממתין		
3	173	בִּמְחִי יָד	במחי יד	במחי-יד	ירושה-שונה	ממתין		
3	174	עוֹד בְּאִבּוֹ	עוד באבו	עוד-באיבו	טיוטה	ממתין		
3	175	קַל דַּעַת	קל דעת	קל-דעת	ירושה-שונה	ממתין		
3	176	כְּבַד רֹאשׁ	כבד ראש	כבד-ראש	טיוטה	ממתין	ויקימילון	
3	177	כְּבַד פֶּה	כבד פה	כבד-פה	טיוטה	ממתין		
3	178	אִישׁ אֶשְׁכּוֹלוֹת	איש אשכולות	איש-אשכולות	ירושה-שונה	ממתין	ויקימילון	
3	179	בַּר סַמְכָא	בר סמכא	בר-סמכא	טיוטה	ממתין		
3	180	אוֹבֵד עֵצוֹת	אובד עצות	אובד-עצות	טיוטה	ממתין	ויקימילון	
3	181	עוֹבֵר אֹרַח	עובר ארח	עובר-אורח	טיוטה	ממתין		
3	182	הוֹן עֲתֵק	הון עתק	הון-עתק	טיוטה	ממתין		
3	183	מַשְׂאַת נֶפֶשׁ	משאת נפש	משאת-נפש	טיוטה	ממתין	ויקימילון	
3	184	אֲחִיזַת עֵינַיִם	אחיזת עינים	אחיזת-עיניים	ירושה-שונה	ממתין	ויקימילון	
3	185	שְׁאָר רוּחַ	שאר רוח	שאר-רוח	ירושה-שונה	ממתין		
3	186	קְשֵׁה יוֹם	קשה יום	קשה-יום	טיוטה	ממתין		
3	187	מוּסַר הַשְׂכֵּל	מוסר השכל	מוסר-השכל	טיוטה	ממתין	ויקימילון	
3	188	שִׁנֵּס מָתְנָיו	שנס מתניו	שינס-מותניו	טיוטה	ממתין	ויקימילון	
3	189	קְנֵה מִדָּה	קנה מדה	קנה-מידה	טיוטה	ממתין	ויקימילון	
3	190	חוּט הַשָּׁנִי	חוט השני	חוט-השני	ירושה-שונה	ממתין		
3	191	הִתְבַּשֵּׂר	התבשר	בשר	ירושה-מבוקרת	ממתין	ויקימילון	
3	192	הִתִּיר	התיר	התר	ירושה-מבוקרת	ממתין	ויקימילון	
3	193	הִתְחַבֵּט	התחבט	חבט	ירושה-מבוקרת	ממתין		
3	194	כִּיבֵּד	כיבד	כבד	ירושה-מבוקרת	ממתין	ויקימילון	
3	195	לַהַק	להק	להק	ירושה-מבוקרת	ממתין	ויקימילון	
3	196	נִבְצַר מִמֶנּוּ	נבצר ממנו	נבצר-ממנו	ירושה-מבוקרת	ממתין		
3	197	בְּחַדְרֵי חֲדָרִים	בחדרי חדרים	בחדרי-חדרים	ירושה-מבוקרת	ממתין		
3	198	שִׁגְעוֹן גַּדְלוּת	שגעון גדלות	שגעון-גדלות	ירושה-מבוקרת	ממתין		
3	199	נוֹחַ לִכְעוֹס	נוח לכעוס	נוח-לכעוס	ירושה-מבוקרת	ממתין	ויקימילון	
3	200	הֶעֱלִיל	העליל	עלל	טיוטה	ממתין		
3	201	הִשְׁלָה	השלה	שלה	טיוטה	ממתין		
3	202	שִׁרְבֵּט	שרבט	שרבט	ירושה-שונה	ממתין	ויקימילון	
3	203	נִשְׂכָּר	נשכר	שכר	טיוטה	ממתין		
3	204	חָסִיד	חסיד	חסד	טיוטה	ממתין	ויקימילון	
3	205	נָטוּל	נטול	נטל	טיוטה	ממתין	ויקימילון	
3	206	לֹא נָקַף אֶצְבַּע	לא נקף אצבע	לא-נקף-אצבע	טיוטה	ממתין	ויקימילון	
3	207	הֶאֱרִיךְ יָמִים	האריך ימים	האריך-ימים	טיוטה	ממתין		
3	208	לֹא כָּל שֶׁכֵּן	לא כל שכן	לא-כל-שכן	טיוטה	ממתין	ויקימילון	
3	209	יָצָא נִשְׂכָּר	יצא נשכר	יצא-נשכר	טיוטה	ממתין		
4	1	הֵמִיט	המיט	מוט	טיוטה	ממתין	ויקימילון	
4	2	אֲמַתְלָה	אמתלה	אמתלה	ירושה-שונה	ממתין	ויקימילון	
4	3	שָׁצַף	שצף	שצפ	ירושה-שונה	ממתין		
4	4	הִדִּיר רַגְלָיו	הדיר רגליו	הדיר-רגליו	ירושה-שונה	ממתין		
4	5	כֵּרָה	כרה	כרה	ירושה-שונה	ממתין	ויקימילון	
4	6	בָּטַשׁ	בטש	בטש	טיוטה	ממתין	ויקימילון	
4	7	כִּלָּה	כלה	כלה	ירושה-שונה	ממתין	ויקימילון	
4	8	חָצַב	חצב	חצב	טיוטה	ממתין	ויקימילון	
4	9	סִתֵּת	סתת	סתת	ירושה-שונה	ממתין	ויקימילון	
4	10	גִּלֵּף	גלף	גלפ	טיוטה	ממתין	ויקימילון	
4	11	חָרַט	חרט	חרט	ירושה-שונה	ממתין	ויקימילון	
4	12	יָצַק	יצק	יצק	טיוטה	ממתין	ויקימילון	
4	13	הִתִּיךְ	התיך	נתכ	ירושה-שונה	ממתין		
4	14	מֵרֵק	מרק	מרק	טיוטה	ממתין	ויקימילון	
4	15	אָרַג	ארג	ארג	ירושה-שונה	ממתין	ויקימילון	
4	16	פָּסַח	פסח	פסח	ירושה-שונה	ממתין	ויקימילון	
4	17	קִפֵּחַ	קפח	קפח	ירושה-שונה	ממתין	ויקימילון	
4	18	רָדָה	רדה	רדה	ירושה-שונה	ממתין	ויקימילון	
4	19	מָחָה	מחה	מחה	ירושה-שונה	ממתין	ויקימילון	
4	20	הִלְעִיט	הלעיט	לעט	ירושה-שונה	ממתין	ויקימילון	
4	21	סָבָא	סבא	סבא	ירושה-שונה	ממתין	ויקימילון	
4	22	הִתְבַּסֵּם	התבסם	בסמ	טיוטה	ממתין		
4	23	נָסַךְ	נסך	נסכ	ירושה-שונה	ממתין	ויקימילון	
4	24	תָּסַס	תסס	תסס	טיוטה	ממתין		
4	25	הִבְאִישׁ	הבאיש	באש	טיוטה	ממתין		
4	26	נָדַף	נדף	נדפ	טיוטה	ממתין	ויקימילון	
4	27	הִתִּיז	התיז	נתז	טיוטה	ממתין	ויקימילון	
4	28	נִקְוָה	נקוה	קוה	ירושה-שונה	ממתין	ויקימילון	
4	29	קָד	קד	קדד	טיוטה	ממתין	ויקימילון	
4	30	סָגַד	סגד	סגד	טיוטה	ממתין	ויקימילון	
4	31	זִקֵּק	זקק	זקק	ירושה-שונה	ממתין	ויקימילון	
4	32	דִּשְׁדֵּשׁ	דשדש	דשדש	טיוטה	ממתין	ויקימילון	
4	33	שִׁרְבֵּב	שרבב	שרבב	טיוטה	ממתין	ויקימילון	
4	34	כִּרְכֵּר	כרכר	כרכר	טיוטה	ממתין	ויקימילון	
4	35	שָׁעַט	שעט	שעט	טיוטה	ממתין	ויקימילון	
4	36	נִתַּר	נתר	נתר	טיוטה	ממתין	ויקימילון	
4	37	חִשֵּׁל	חשל	חשל	ירושה-שונה	ממתין	ויקימילון	
4	38	הִתְרַפֵּק	התרפק	רפק	טיוטה	ממתין		
4	39	חָשַׁק	חשק	חשק	טיוטה	ממתין	ויקימילון	
4	40	נִחַם	נחם	נחמ	ירושה-שונה	ממתין	ויקימילון	
4	41	הִטִּיחַ	הטיח	טוח	טיוטה	ממתין		
4	42	מֵרֵר	מרר	מרר	טיוטה	ממתין	ויקימילון	
4	43	הִתְרַצָּה	התרצה	רצה	ירושה-שונה	ממתין	ויקימילון	
4	44	הִתְבַּטֵּל	התבטל	בטל	טיוטה	ממתין		
4	45	רִתֵּק	רתק	רתק	טיוטה	ממתין	ויקימילון	
4	46	שָׁבָה	שבה	שבה	טיוטה	ממתין	ויקימילון	
4	47	הִתְפַּרְקֵד	התפרקד	פרקד	טיוטה	ממתין		
4	48	שָׁכַךְ	שכך	שככ	ירושה-שונה	ממתין	ויקימילון	
4	49	גָּוַע	גוע	גוע	טיוטה	ממתין	ויקימילון	
4	50	גָּסַס	גסס	גסס	טיוטה	ממתין	ויקימילון	
4	51	נָבַר	נבר	נבר	ירושה-שונה	ממתין	ויקימילון	
4	52	פִּשְׁפֵּשׁ	פשפש	פשפש	ירושה-שונה	ממתין	ויקימילון	
4	53	נֶחְלַץ	נחלץ	חלצ	טיוטה	ממתין		
4	54	כִּלְכֵּל	כלכל	כלכל	טיוטה	ממתין	ויקימילון	
4	55	פָּרַע	פרע	פרע	ירושה-שונה	ממתין	ויקימילון	
4	56	נָשָׁה	נשה	נשה	ירושה-שונה	ממתין	ויקימילון	
4	57	חָב	חב	חוב	טיוטה	ממתין	ויקימילון	
4	58	גָּרַף	גרף	גרפ	טיוטה	ממתין	ויקימילון	
4	59	הֶחֱטִיא	החטיא	חטא	ירושה-שונה	ממתין	ויקימילון	
4	60	הָדַף	הדף	הדפ	טיוטה	ממתין	ויקימילון	
4	61	נִדָּה	נדה	נדה	טיוטה	ממתין	ויקימילון	
4	62	פִּלֵּס	פלס	פלס	טיוטה	ממתין	ויקימילון	
4	63	כָּרַךְ	כרך	כרכ	ירושה-שונה	ממתין	ויקימילון	
4	64	הֶעְתִּיק	העתיק	עתק	ירושה-שונה	ממתין	ויקימילון	
4	65	הִתְיַמֵּר	התימר	ימר	ירושה-שונה	ממתין	ויקימילון	
4	66	הִצְטַנֵּף	הצטנף	צנפ	ירושה-שונה	ממתין	ויקימילון	
4	67	קִנֵּן	קנן	קננ	ירושה-שונה	ממתין	ויקימילון	
4	68	דָּגַל	דגל	דגל	טיוטה	ממתין	ויקימילון	
4	69	כּוֹנֵן	כונן	כונ	ירושה-שונה	ממתין	ויקימילון	
4	70	נָקַב	נקב	נקב	ירושה-שונה	ממתין	ויקימילון	
4	71	פִּעְפֵּעַ	פעפע	פעפע	טיוטה	ממתין	ויקימילון	
4	72	הִפְרִיחַ	הפריח	פרח	טיוטה	ממתין		
4	73	זָרָה	זרה	זרה	ירושה-שונה	ממתין	ויקימילון	
4	74	נִפָּה	נפה	נפה	ירושה-שונה	ממתין	ויקימילון	
4	75	נָצַר	נצר	נצר	ירושה-שונה	ממתין	ויקימילון	
4	76	הִבְזִיק	הבזיק	בזק	טיוטה	ממתין		
4	77	הֶחֱוָה	החוה	חוה	טיוטה	ממתין	ויקימילון	
4	78	הִתְוָה	התוה	תוה	ירושה-שונה	ממתין	ויקימילון	
4	79	שָׁלָה	שלה	שלה	ירושה-שונה	ממתין	ויקימילון	
4	80	מָשָׁה	משה	משה	ירושה-שונה	ממתין	ויקימילון	
4	81	הִתְרוֹשֵׁשׁ	התרושש	רשש	טיוטה	ממתין	ויקימילון	
4	82	אַבְחָה	אבחה	אבח	ירושה-שונה	ממתין	ויקימילון	
4	83	פִּרְצָה	פרצה	פרצ	טיוטה	ממתין		
4	84	תֻּרְפָּה	תרפה	תרפ	טיוטה	ממתין	ויקימילון	
4	85	מָבוֹי	מבוי	מבוי	טיוטה	ממתין	ויקימילון	
4	86	רֶסֶן	רסן	רסנ	טיוטה	ממתין	ויקימילון	
4	87	דָּרְבָּן	דרבן	דרבנ	ירושה-שונה	ממתין	ויקימילון	
4	88	עֹל	על	עול	ירושה-שונה	ממתין	ויקימילון	
4	89	אַגָּן	אגן	אגנ	טיוטה	ממתין	ויקימילון	
4	90	קַנְקַן	קנקן	קנקנ	טיוטה	ממתין	ויקימילון	
4	91	נֹאד	נאד	נאד	ירושה-שונה	ממתין	ויקימילון	
4	92	שִׁקּוּי	שקוי	שקה	טיוטה	ממתין	ויקימילון	
4	93	מָזוֹר	מזור	מזר	ירושה-שונה	ממתין	ויקימילון	
4	94	רְטִיָּה	רטיה	רטה	טיוטה	ממתין	ויקימילון	
4	95	אַדֶּרֶת	אדרת	אדר	ירושה-שונה	ממתין	ויקימילון	
4	96	הִינוּמָה	הינומה	הינומה	טיוטה	ממתין	ויקימילון	
4	97	טְלַאי	טלאי	טלא	ירושה-שונה	ממתין		
4	98	יְרִיעָה	יריעה	ירע	טיוטה	ממתין		
4	99	מַרְבָד	מרבד	רבד	ירושה-שונה	ממתין	ויקימילון	
4	100	כְּסוּת	כסות	כסה	טיוטה	ממתין	ויקימילון	
4	101	אַמְתַּחַת	אמתחת	אמתח	ירושה-שונה	ממתין	ויקימילון	
4	102	נְבָכִים	נבכים	נבכ	טיוטה	ממתין		
4	103	תּוֹאֲנָה	תואנה	אנה	ירושה-שונה	ממתין	ויקימילון	
4	104	שִׁלְהֵי	שלהי	שלהי	ירושה-שונה	ממתין	ויקימילון	
4	105	עֶרֶשׂ	ערש	ערש	טיוטה	ממתין	ויקימילון	
4	106	דְּוַי	דוי	דוה	ירושה-שונה	ממתין	ויקימילון	
4	107	מוּם	מום	מומ	טיוטה	ממתין	ויקימילון	
4	108	פַּלָּצוּת	פלצות	פלצ	ירושה-שונה	ממתין		
4	109	תַּזָּזִית	תזזית	תזז	ירושה-שונה	ממתין		
4	110	צַחֲנָה	צחנה	צחנ	ירושה-שונה	ממתין	ויקימילון	
4	111	אֲפִיסָה	אפיסה	אפס	טיוטה	ממתין		
4	112	נָדָן	נדן	נדנ	ירושה-מבוקרת	ממתין	ויקימילון	
4	113	רֹמַח	רמח	רמח	טיוטה	ממתין	ויקימילון	
4	114	עֲטָרָה	עטרה	עטר	טיוטה	ממתין	ויקימילון	
4	115	שַׁרְבִיט	שרביט	שרביט	ירושה-שונה	ממתין	ויקימילון	
4	116	כֵּס	כס	כס	טיוטה	ממתין	ויקימילון	
4	117	רוֹזֵן	רוזן	רזנ	טיוטה	ממתין	ויקימילון	
4	118	נְצִיב	נציב	נצב	ירושה-שונה	ממתין	ויקימילון	
4	119	עֲלוּמִים	עלומים	עלמ	ירושה-שונה	ממתין	ויקימילון	
4	120	שֵׂיבָה	שיבה	שיב	טיוטה	ממתין	ויקימילון	
4	121	קֹמֶץ	קמץ	קמצ	טיוטה	ממתין	ויקימילון	
4	122	דֹּפֶן	דפן	דפנ	טיוטה	ממתין	ויקימילון	
4	123	קוֹרָה	קורה	קרה	טיוטה	ממתין	ויקימילון	
4	124	יָתֵד	יתד	יתד	טיוטה	ממתין	ויקימילון	
4	125	גַּלְעֵד	גלעד	גלעד	ירושה-שונה	ממתין	ויקימילון	
4	126	מַסְוֶה	מסוה	סוה	ירושה-שונה	ממתין	ויקימילון	
4	127	צֶלֶם	צלם	צלמ	טיוטה	ממתין	ויקימילון	
4	128	בָּבוּאָה	בבואה	בבא	טיוטה	ממתין	ויקימילון	
4	129	מַאֲוַיִּים	מאויים	אוה	ירושה-שונה	ממתין		
4	130	כּוּר	כור	כור	ירושה-שונה	ממתין	ויקימילון	
4	131	פִּיחַ	פיח	פיח	טיוטה	ממתין	ויקימילון	
4	132	אוּד	אוד	אוד	ירושה-שונה	ממתין	ויקימילון	
4	133	רֶמֶץ	רמץ	רמצ	ירושה-שונה	ממתין	ויקימילון	
4	134	גְּבִיר	גביר	גבר	ירושה-שונה	ממתין	ויקימילון	
4	135	פְּלוֹנִי	פלוני	פלוני	ירושה-שונה	ממתין	ויקימילון	
4	136	קַרְתָּן	קרתן	קרת	ירושה-שונה	ממתין	ויקימילון	
4	137	בְּדֹלַח	בדלח	בדלח	טיוטה	ממתין	ויקימילון	
4	138	מַתָּת	מתת	מתת	טיוטה	ממתין	ויקימילון	
4	139	תְּשׁוּרָה	תשורה	תשר	ירושה-שונה	ממתין	ויקימילון	
4	140	רוֹכֵל	רוכל	רכל	טיוטה	ממתין	ויקימילון	
4	141	כָּרוֹז	כרוז	כרז	טיוטה	ממתין	ויקימילון	
4	142	חוֹטֵב	חוטב	חטב	טיוטה	ממתין	ויקימילון	
4	143	אֵבוּס	אבוס	אבס	ירושה-שונה	ממתין	ויקימילון	
4	144	שֹׁקֶת	שקת	שקת	ירושה-שונה	ממתין	ויקימילון	
4	145	דִּיר	דיר	דיר	טיוטה	ממתין	ויקימילון	
4	146	אֻרְוָה	ארוה	ארו	טיוטה	ממתין	ויקימילון	
4	147	שׁוֹבָךְ	שובך	שבכ	ירושה-שונה	ממתין	ויקימילון	
4	148	אֹרְחָה	ארחה	ארח	ירושה-שונה	ממתין	ויקימילון	
4	149	בִּקְתָּה	בקתה	בקת	טיוטה	ממתין	ויקימילון	
4	150	פֻּנְדָּק	פנדק	פונדק	טיוטה	ממתין	ויקימילון	
4	151	אַפִּרְיוֹן	אפריון	אפריונ	ירושה-שונה	ממתין	ויקימילון	
4	152	מַחְצֶלֶת	מחצלת	חצל	טיוטה	ממתין	ויקימילון	
4	153	כֶּסֶת	כסת	כסת	טיוטה	ממתין	ויקימילון	
4	154	פָּמוֹט	פמוט	פמוט	טיוטה	ממתין	ויקימילון	
4	155	מִכְמַנִּים	מכמנים	כמנ	ירושה-שונה	ממתין		
4	156	קוּרִים	קורים	קור	טיוטה	ממתין	ויקימילון	
4	157	רָדוּד	רדוד	רדד	ירושה-שונה	ממתין	ויקימילון	
4	158	נָבוּב	נבוב	נבב	ירושה-שונה	ממתין	ויקימילון	
4	159	נִכְאֶה	נכאה	כאה	טיוטה	ממתין	ויקימילון	
4	160	שָׁפוּף	שפוף	שפפ	ירושה-שונה	ממתין		
4	161	אָדוּק	אדוק	אדק	טיוטה	ממתין	ויקימילון	
4	162	עָרִיץ	עריץ	ערצ	טיוטה	ממתין	ויקימילון	
4	163	צוֹרֵר	צורר	צרר	ירושה-שונה	ממתין	ויקימילון	
4	164	יוֹקֵד	יוקד	יקד	טיוטה	ממתין	ויקימילון	
4	165	חָקוּק	חקוק	חקק	טיוטה	ממתין		
4	166	רוֹפֵף	רופף	רפפ	טיוטה	ממתין		
4	167	עָבֹת	עבת	עבת	טיוטה	ממתין	ויקימילון	
4	168	מְסֻרְבָּל	מסרבל	סרבל	טיוטה	ממתין	ויקימילון	
4	169	קְלוֹקֵל	קלוקל	קלקל	ירושה-שונה	ממתין	ויקימילון	
4	170	נִכְמְרוּ רַחֲמָיו	נכמרו רחמיו	נכמרו-רחמיו	טיוטה	ממתין		
4	171	נָפְלוּ פָּנָיו	נפלו פניו	נפלו-פניו	טיוטה	ממתין		
4	172	שְׁאָט נֶפֶשׁ	שאט נפש	שאט-נפש	ירושה-שונה	ממתין	ויקימילון	
4	173	לְלֹא חָת	ללא חת	ללא-חת	טיוטה	ממתין		
4	174	סָמְרוּ שַׂעֲרוֹתָיו	סמרו שערותיו	סמרו-שערותיו	טיוטה	ממתין		
4	175	הִרְקִיעַ שְׁחָקִים	הרקיע שחקים	הרקיע-שחקים	טיוטה	ממתין	ויקימילון	
4	176	שֵׁם דָּבָר	שם דבר	שם-דבר	טיוטה	ממתין	ויקימילון	
4	177	עִיֵּי חֳרָבוֹת	עיי חרבות	עיי-חרבות	טיוטה	ממתין		
4	178	יֵשׁ מֵאַיִן	יש מאין	יש-מאין	טיוטה	ממתין		
4	179	מִקְסַם שָׁוְא	מקסם שוא	מקסם-שווא	טיוטה	ממתין		
4	180	תָּלוּי עַל בְּלִימָה	תלוי על בלימה	תלוי-על-בלימה	טיוטה	ממתין	ויקימילון	
4	181	שְׁכוּחַ אֵל	שכוח אל	שכוח-אל	טיוטה	ממתין		
4	182	עוֹלֶה עַל גְּדוֹתָיו	עולה על גדותיו	עולה-על-גדותיו	טיוטה	ממתין		
4	183	צַר עַיִן	צר עין	צר-עין	טיוטה	ממתין	ויקימילון	
4	184	בַּר חֲלוֹף	בר חלוף	בר-חלוף	ירושה-שונה	ממתין		
4	185	נוֹשֵׂא כֵּלִים	נושא כלים	נושא-כלים	טיוטה	ממתין		
4	186	אָבַד עָלָיו הַכֶּלַח	אבד עליו הכלח	אבד-עליו-הכלח	טיוטה	ממתין		
4	187	יָצָא בְּשֵׁן וָעַיִן	יצא בשן ועין	יצא-בשן-ועין	טיוטה	ממתין	ויקימילון	
4	188	כְּמוֹצֵא שָׁלָל רָב	כמוצא שלל רב	כמוצא-שלל-רב	טיוטה	ממתין	ויקימילון	
4	189	הִגְדִּישׁ אֶת הַסְּאָה	הגדיש את הסאה	הגדיש-את-הסאה	טיוטה	ממתין	ויקימילון	
4	190	יָצָא מִגִּדְרוֹ	יצא מגדרו	יצא-מגדרו	טיוטה	ממתין		
4	191	נֶחְבָּא אֶל הַכֵּלִים	נחבא אל הכלים	נחבא-אל-הכלים	ירושה-שונה	ממתין	ויקימילון	
4	192	הִתְרָה	התרה	תרה	ירושה-מבוקרת	ממתין	ויקימילון	
4	193	הִדְבִּיר	הדביר	דבר	ירושה-מבוקרת	ממתין	ויקימילון	
4	194	כֶּבֶשׁ	כבש	כבש	ירושה-מבוקרת	ממתין	ויקימילון	
4	195	מֵצֵר	מצר	צרר	ירושה-מבוקרת	ממתין	ויקימילון	
4	196	בָּזַק	בזק	בזק	ירושה-מבוקרת	ממתין	ויקימילון	
4	197	לְמוֹתָר	למותר	למותר	ירושה-מבוקרת	ממתין	ויקימילון	
4	198	בָּא עַל שְׂכָרוֹ	בא על שכרו	בא-על-שכרו	ירושה-מבוקרת	ממתין		
4	199	אֵיתָן בְּדַעְתוֹ	איתן בדעתו	איתן-בדעתו	ירושה-מבוקרת	ממתין	ויקימילון	
4	200	סִיקֵּל	סיקל	סקל	ירושה-מבוקרת	ממתין	ויקימילון	
4	201	יַנְקוּת	ינקות	ינק	טיוטה	ממתין	ויקימילון	
4	202	מְגֻלָּם	מגלם	גלמ	טיוטה	ממתין		
4	203	לֹא יָדַע אֶת נַפְשׁוֹ	לא ידע את נפשו	לא-ידע-את-נפשו	טיוטה	ממתין		
4	204	רָחַץ בְּנִקְיוֹן כַּפָּיו	רחץ בנקיון כפיו	רחץ-בנקיון-כפיו	טיוטה	ממתין	ויקימילון	
4	205	שָׂם נַפְשׁוֹ בְּכַפּוֹ	שם נפשו בכפו	שם-נפשו-בכפו	ירושה-שונה	ממתין	ויקימילון	
4	206	פָּשַׁט יָדוֹ	פשט ידו	פשט-ידו	טיוטה	ממתין		
4	207	תְּהֵא אֲשֶׁר תְּהֵא	תהא אשר תהא	תהא-אשר-תהא	טיוטה	ממתין		
4	208	הִקְשָׁה עָרְפּוֹ	הקשה ערפו	הקשה-ערפו	טיוטה	ממתין		
5	1	חִישׁ	חיש	חיש	ירושה-שונה	ממתין	ויקימילון	
5	2	אַט	אט	אטט	טיוטה	ממתין	ויקימילון	
5	3	דּוּמָם	דומם	דממ	ירושה-שונה	ממתין	ויקימילון	
5	4	בְּפַרְהֶסְיָה	בפרהסיה	פרהסיה	טיוטה	ממתין	ויקימילון	
5	5	בְּצִנְעָה	בצנעה	צנע	טיוטה	ממתין		
5	6	בַּחֲשַׁאי	בחשאי	חשא	טיוטה	ממתין		
5	7	בְּעִתּוֹת	בעתות	עתות	טיוטה	ממתין		
5	8	קְבַרְנִיט	קברניט	קברניט	טיוטה	ממתין	ויקימילון	
5	9	נוֹגֵשׂ	נוגש	נגש	ירושה-שונה	ממתין	ויקימילון	
5	10	יָשִׁישׁ	ישיש	ישש	ירושה-שונה	ממתין	ויקימילון	
5	11	טַף	טף	טפפ	ירושה-שונה	ממתין	ויקימילון	
5	12	זַאֲטוּט	זאטוט	זאטוט	ירושה-מבוקרת	ממתין	ויקימילון	
5	13	קֻנְדָּס	קנדס	קנדס	טיוטה	ממתין	ויקימילון	
5	14	אֶפִּיקוֹרוֹס	אפיקורוס	אפיקורוס	טיוטה	ממתין	ויקימילון	
5	15	צָלַח	צלח	צלח	ירושה-שונה	ממתין	ויקימילון	
5	16	מִלֵּל	מלל	מלל	טיוטה	ממתין	ויקימילון	
5	17	עִלְעֵל	עלעל	עלעל	טיוטה	ממתין	ויקימילון	
5	18	נָשַׁף	נשף	נשפ	טיוטה	ממתין	ויקימילון	
5	19	אָרָה	ארה	ארה	טיוטה	ממתין	ויקימילון	
5	20	תִּעְתֵּעַ	תעתע	תעתע	טיוטה	ממתין	ויקימילון	
5	21	טִשְׁטֵשׁ	טשטש	טשטש	טיוטה	ממתין	ויקימילון	
5	22	לִבֵּן	לבן	לבנ	ירושה-שונה	ממתין	ויקימילון	
5	23	לִפֵּף	לפף	לפפ	טיוטה	ממתין	ויקימילון	
5	24	גָּלַל	גלל	גלל	טיוטה	ממתין	ויקימילון	
5	25	מִשֵּׁשׁ	משש	משש	טיוטה	ממתין	ויקימילון	
5	26	גִּשֵּׁשׁ	גשש	גשש	טיוטה	ממתין	ויקימילון	
5	27	רִקֵּעַ	רקע	רקע	ירושה-שונה	ממתין	ויקימילון	
5	28	שָׁעָה	שעה	שעה	ירושה-שונה	ממתין	ויקימילון	
5	29	שִׁפֵּד	שפד	שפד	טיוטה	ממתין	ויקימילון	
5	30	הֶעְפִּיל	העפיל	עפל	ירושה-שונה	ממתין	ויקימילון	
5	31	הֻגְלָה	הגלה	גלה	ירושה-שונה	ממתין		
5	32	עָקַד	עקד	עקד	טיוטה	ממתין	ויקימילון	
5	33	הִסָּה	הסה	הסה	ירושה-שונה	ממתין	ויקימילון	
5	34	הִקְשָׁה	הקשה	קשה	טיוטה	ממתין		
5	35	זִלֵּף	זלף	זלפ	טיוטה	ממתין	ויקימילון	
5	36	גָּחַן	גחן	גחנ	ירושה-שונה	ממתין	ויקימילון	
5	37	בִּתֵּר	בתר	בתר	טיוטה	ממתין	ויקימילון	
5	38	פִּכָּה	פכה	פכה	ירושה-שונה	ממתין	ויקימילון	
5	39	קָרַשׁ	קרש	קרש	טיוטה	ממתין	ויקימילון	
5	40	הִשִּׂיא	השיא	נשא	טיוטה	ממתין	ויקימילון	
5	41	נוֹעַץ	נועץ	יעצ	טיוטה	ממתין	ויקימילון	
5	42	הִתְגּוֹדֵד	התגודד	גדד	ירושה-שונה	ממתין		
5	43	הִתְעָרָה	התערה	ערה	טיוטה	ממתין	ויקימילון	
5	44	נִטְמַע	נטמע	טמע	ירושה-שונה	ממתין		
5	45	סָר	סר	סור	ירושה-שונה	ממתין	ויקימילון	
5	46	הִפְשִׁיל	הפשיל	פשל	טיוטה	ממתין	ויקימילון	
5	47	אָזַר	אזר	אזר	טיוטה	ממתין	ויקימילון	
5	48	חָגַר	חגר	חגר	ירושה-שונה	ממתין	ויקימילון	
5	49	הִתְנַגֵּחַ	התנגח	נגח	ירושה-שונה	ממתין		
5	50	סִלֵּף	סלף	סלפ	ירושה-שונה	ממתין	ויקימילון	
5	51	גָּעָה	געה	געה	טיוטה	ממתין	ויקימילון	
